Event	ID	Name			Wwise Object Path	Notes
	43844338	Play_zhg_superzomby_01			\Default Work Unit\Play_zhg_superzomby_01	
	263460461	Play_player_zmb_eat_out			\Default Work Unit\Player_SFX\Player_zmb\Play_player_zmb_eat_out	
	310233167	Play_Amb_Ocean_Shore			\Default Work Unit\enviroment\Play_Amb_Ocean_Shore	
	427568238	Play_Voice_Run			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Run	
	447172098	Play_zhg_heartbeat_a			\Default Work Unit\Play_zhg_heartbeat_a	
	449492196	Play_Voice_Group			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Group	
	520861846	Play_feed_zmb_hit			\Default Work Unit\Player_SFX\Player_Human\Feed\Play_feed_zmb_hit	
	920254953	Play_zhg_gold_sound_02			\Default Work Unit\Play_zhg_gold_sound_02	
	950983085	Play_whoosh_into			\Default Work Unit\Player_SFX\FX\Play_whoosh_into	
	1084128703	Play_carbine_fire_3p			\Default Work Unit\w_weapons\w_carbine_fire_3p\Play_carbine_fire_3p	
	1226740193	Play_thgshotgun_shot_fp_01			\Default Work Unit\w_weapons\w_hg_shotgun\Play_thgshotgun_shot_fp_01	
	1279372285	Play_get_perk			\Default Work Unit\Play_get_perk	
	1357493768	Play_timer_bomb			\Default Work Unit\Play_timer_bomb	
	1365821609	Play_Voice_Humans			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Humans	
	1383936368	Play_Voice_Follow			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Follow	
	1532617150	Play_zhg_tram			\Default Work Unit\Train\Play_zhg_tram	
	1571649115	Play_zmb_hit_feedback			\Default Work Unit\zombies_flash_hits\Play_zmb_hit_feedback	
	1690668090	Play_Voice_Empty			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Empty	
	1699061566	Play_ak_rifle_fire_3p			\Default Work Unit\w_weapons\w_rifle_3p\Play_ak_rifle_fire_3p	
	1709753513	Play_Voice_Hello			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Hello	
	1778495189	Play_zhg_timer_small_01			\Default Work Unit\Play_zhg_timer_small_01	
	1840507269	Play_SFX_Boids_Gulls			\Default Work Unit\enviroment\Play_SFX_Boids_Gulls	
	1859894270	Play_Voice_Help			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Help	
	1925537064	Play_Voice_Spawn			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Spawn	
	1987545391	Play_smg_fire_loop_tail_fp			\Default Work Unit\w_weapons\w_smg_fire_fp\Play_smg_fire_loop_tail_fp	
	2026470452	Play_Voice_Nice			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Nice	
	2360289815	Play_zmb_flash_hits			\Default Work Unit\zombies_flash_hits\Play_zmb_flash_hits	
	2559146993	Play_zhg_Train_to_station_01			\Default Work Unit\Train\Play_zhg_Train_to_station_01	
	2588275405	Play_ak_rifle_fire_fp			\Default Work Unit\w_weapons\w_rifle_fp\Play_ak_rifle_fire_fp	
	2600231641	Play_whoosh_out			\Default Work Unit\Player_SFX\FX\Play_whoosh_out	
	2642894418	Play_thgshotgun_reload_fp_01			\Default Work Unit\w_weapons\w_hg_shotgun\Play_thgshotgun_reload_fp_01	
	2817739212	Play_Voice_Zombies			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Zombies	
	3216658959	Play_revolver_fire_fp_a			\Default Work Unit\w_weapons\w_revolver_handling_fp\Play_revolver_fire_fp_a	
	3232586157	Play_zhg_timer_01			\Default Work Unit\Play_zhg_timer_01	
	3256943550	Play_smg_fire_loop_fp			\Default Work Unit\w_weapons\w_smg_fire_fp\Play_smg_fire_loop_fp	
	3294915283	Play_Start_Game			\Default Work Unit\Play_Start_Game	
	3349798512	Play_start_timer			\Default Work Unit\UI\Play_start_timer	
	3422956629	Play_zhg_weapon_buying_01			\Default Work Unit\Play_zhg_weapon_buying_01	
	3513932774	Play_zhg_train_passlow			\Default Work Unit\Train\Play_zhg_train_passlow	
	3622321051	Play_feed_zmb_kill			\Default Work Unit\Player_SFX\Player_Human\Feed\Play_feed_zmb_kill	
	3635036260	Play_zhg_train_passhigh			\Default Work Unit\Train\Play_zhg_train_passhigh	
	3725531107	Play_Character_Radio			\Default Work Unit\p_Radio\Play_Character_Radio	
	3756544344	Play_whoosh_full			\Default Work Unit\Player_SFX\FX\Play_whoosh_full	
	3870474392	Play_revolver_handling_reload_fp			\Default Work Unit\w_weapons\w_revolver_handling_fp\Play_revolver_handling_reload_fp	
	3950297970	Play_zhg_train_passmed			\Default Work Unit\Train\Play_zhg_train_passmed	
	3952998512	Play_carbine_fire_fp			\Default Work Unit\w_weapons\w_carbine_fire_fp\Play_carbine_fire_fp	
	3994189261	Play_zhg_train_start			\Default Work Unit\Train\Play_zhg_train_start	
	4065540495	Play_zhg_train_stop			\Default Work Unit\Train\Play_zhg_train_stop	
	4146157389	Play_smg_fire_loop_3p			\Default Work Unit\w_weapons\w_smg_fire_3p\Play_smg_fire_loop_3p	
	4263774226	Play_player_zmb_eat_in			\Default Work Unit\Player_SFX\Player_zmb\Play_player_zmb_eat_in	

Game Parameter	ID	Name			Wwise Object Path	Notes
	3736189315	area_fade_distance			\sdk_project_parameters\rtpc_ace_scope_global\environment\area_fade_distance	
	4112770668	environment_sound			\sdk_project_parameters\rtpc_ace_scope_global\environment\environment_sound	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	158298554	shotgun_handling_reload_fp_a	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\shotgun_handling_reload_fp_b_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_shotgun_handling_fp\shotgun_handling_reload_fp_a		32024
	163056880	play_heartbeat_a	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\play_heartbeat_a_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\play_heartbeat_a		54463
	163552203	Revolver_Fire_Distance_a	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Revolver_Fire_Distance_a_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_revolver_fire_1p\w_revolver_fire_dist\w_revolver_fire_1p_distance\Revolver_Fire_Distance_a		55400
	164436085	Play_Spawn_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Spawn_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Spawn\Play_Spawn_02		36752
	167339510	Train_highspeed_loop	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Train_highspeed_loop_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\Train\Train_FX\Train_highspeed_loop		2655671
	169230965	Play_Spawn_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Spawn_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Spawn\Play_Spawn_01		34196
	188537582	Play_Run_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Run_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Run\Play_Run_02		23700
	216740398	Play_Help_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Help_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Help\Play_Help_01		24440
	220335328	zhg_timer_small_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zhg_timer_small_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\zhg_timer_small_01		43847
	224838786	zmb_dash_hit_c	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zmb_dash_hit_c_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\zombies_flash_hits\p_zombies_impacts\pr_zmb_flash_hits\zmb_dash_hit_c		55214
	232521734	w_smg_fire_loop_tail_1p	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\SMG_Fire_Loop_Tail_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_smg_fire_1p\w_smg_fire_loop_tail_1p		50957
	256309577	RIFLE_fire_b	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\RIFLE_fire_b_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_rifle_fire_1p\w_rifle_fire_loop_fp\RIFLE_fire_b		143681
	259315281	timer_bomb_a	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\timer_bomb_a_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\timer_bomb_a		229575
	267838685	zmb_dash_hit_a	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zmb_dash_hit_a_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\zombies_flash_hits\p_zombies_impacts\pr_zmb_flash_hits\zmb_dash_hit_a		57953
	268215339	Play_Run_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Run_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Run\Play_Run_01		28196
	279048883	Play_Spawn_03	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Spawn_03_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Spawn\Play_Spawn_03		43670
	299319262	Play_Nice_03	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Nice_03_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Nice\Play_Nice_03		32737
	305824587	zhg_weapon_buying_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zhg_weapon_buying_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\zhg_weapon_buying_01		35750
	311365147	Play_Empty_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Empty_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Empty\Play_Empty_02		31376
	320037916	Power_Down_Timer	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Power_Down_Timer_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\UI\Power_Down_Timer		1393229
	346807468	Play_Follow_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Follow_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Follow\Play_Follow_02		27717
	360504873	Play_Zombies_03	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Zombies_03_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Zombies\Play_Zombies_03		28498
	367503008	Play_Empty_03	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Empty_03_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Empty\Play_Empty_03		29900
	397753849	zmb_dash_hit_b	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zmb_dash_hit_b_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\zombies_flash_hits\p_zombies_impacts\pr_zmb_flash_hits\zmb_dash_hit_b		55640
	426535892	zhg_gold_sound_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zhg_gold_sound_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\zhg_gold_sound_02		34562
	428913647	Revolver_Fire_Distance_b	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Revolver_Fire_Distance_b_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_revolver_fire_1p\w_revolver_fire_dist\w_revolver_fire_1p_distance\Revolver_Fire_Distance_b		55183
	429396951	Play_Follow_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Follow_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Follow\Play_Follow_01		21991
	466640141	whoosh_out	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\whoosh_out_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\players_sfx\fx\whoosh\whoosh_out		17301
	487611487	Tram_lowspeed_loop	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Train_lowspeed_loop_A5345FCB.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\Train\Train_FX\Tram_lowspeed_loop		2343883
	492292087	Train_medspeed_loop	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Train_medspeed_loop_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\Train\Train_FX\Train_medspeed_loop		2490167
	509852289	Play_Help_03	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Help_03_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Help\Play_Help_03		21811
